ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
14341529404,1 may. 2025 8:56:29,por Cerdeñaaa,Carrera,"muuucho calor 
ahora playitaaaa yeahhh
y +1 hora andando",3768,"5,20",,,false,,,activities/14341529404.gpx,,,3768.0,1948.0,5202.8,5.08,2.671,29.2,35.2,2.7,27.6,6.0,-0.1,,,,,,,,,381.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5171.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.381,0.0,,,,4796.0,,,,,2.655,,,,,,,,media/0AA8156B-0996-40FD-A75A-8C1F99B2FEA7.jpg|media/D940BB20-5D8F-4CAF-9189-3EEF40894ED0.jpg|media/3E542BB7-720B-4F04-AC29-1392A6D61EB7.jpg|media/18A82F33-3865-41C3-9329-281377E55463.jpg|media/692DD630-B0C5-4684-9BFB-F995BBBDAF43.jpg|media/4422082E-F538-4F2B-80CA-B4978DD6AC4A.jpg|media/4CC83E22-F7AB-4870-B5E1-B5028686ED77.jpg|media/9447749C-AE9D-48BC-8F8C-25F974420ECF.jpg|media/8FA05DAD-FFF1-4E8E-87EA-9D667F84035D.jpg
14361297721,3 may. 2025 7:22:02,"por Bosa,Cerdeña 😁😁😁",Carrera,ahora playita y douglas,2919,"8,00",,,false,,,activities/14361297721.gpx,,,2919.0,2919.0,8001.0,4.66,2.741,21.6,24.2,3.0,9.0,6.1,0.0,,,,,,,,,591.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,8019.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.741,148.6,,,,7532.0,,,,,2.747,,,,,,,,media/066D7726-AF67-4967-B5B3-7BA7428FA3BE.jpg|media/EC8BA248-1BAC-48BE-86BC-AD73B04E049B.jpg|media/53B55C28-2005-41ED-B9C7-776B7C438AD8.jpg|media/BCC8C828-56C1-4E85-A91B-D772632622B9.jpg|media/EC2AE0BA-2F25-44B7-8124-8F5EF8945CD3.jpg|media/B77401E7-F6D2-4D96-8AF0-0B5BE1FAFA45.jpg|media/884D7771-F44C-45AD-A42C-53BB20D529EF.jpg|media/9C65CF21-D507-4A91-8B30-BA1DA08E1692.jpg
14398718373,6 may. 2025 19:44:55,Carrera nocturna 🙂‍↔️,Carrera,hasta después de malta sin correr…,1711,"5,00",,,false,,,activities/14398718373.gpx,,,1711.0,1711.0,5001.9,4.36,2.923,15.1,20.5,64.4,76.5,8.4,-0.1,,,,,,,,,370.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5020.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.923,0.0,,,,4450.0,,,,,2.934,,,,,,,,media/57815004-8B23-465E-951E-192ACC739D9F.jpg|media/40A7D63F-D4F3-45AB-A81D-5505E81ED171.jpg|media/F68ABEAB-1D03-47F7-8F69-0AA424BFC4DA.jpg
14563350339,22 may. 2025 17:56:33,de vueltaaa con los niños,Carrera,después de la reventada de malta…😃😃,1778,"5,00",,,false,,,activities/14563350339.gpx,,,1778.0,1768.0,5001.5,6.04,2.829,8.1,11.5,62.9,72.2,6.6,-0.1,,,,,,,,,369.0,,,,,,,,,,,,,,0.0,,0.0,,1.0,5004.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.813,0.0,,,,4550.0,,,,,2.831,,,,,,,,media/D028755C-150C-489F-93A5-B24BDD9441B9.jpg|media/A5AC12F0-0555-46BD-B842-3B0ADF59F29D.jpg|media/83F66F6F-0D85-42C5-B78B-5A5B14F4C440.jpg|media/A5F9D800-5502-4AE3-901D-63E056EA3D2C.jpg|media/DC8F9A92-5415-4182-945D-53284113DC63.jpg
15251882106,27 jul. 2025 11:00:34,con la rata calva,Carrera,"no llegamos a coooomer 
después de no correr desde mayo jaja 🥲",1331,"3,61",,,false,,,activities/15251882106.gpx,,,1331.0,1314.0,3613.0,4.08,2.75,5.1,14.2,240.3,250.7,8.0,-0.2,,,,,,,,,266.0,,,,,,,,,,,,,,,,0.0,,1.0,3614.6,,,,,,,,,,,,,,,,,,,,,,,,,,,2.715,2508.5,,,,3502.0,0.0,,,,2.751,,,,,,,,media/7991E5FC-5637-4D11-ADB2-CD197ABD69D4.jpg
15457733706,14 ago. 2025 13:12:32,caminito del rey🤴🏻málaga,Senderismo,CHILL de cojones [strava://athletes/173766601/14]monica palacio,9588,"8,76",,,false,,,activities/15457733706.gpx,,,9588.0,6584.0,8762.8,10.14,1.331,444.0,584.6,204.1,489.0,50.0,-1.5,,,,,,,,,646.0,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.914,8199.6,,,,8758.0,0.0,,,,,,8758.0,,,,,,media/45334613-A5BF-4036-A402-ABA063C1D4FB.jpg|media/DD7A55B5-D2E6-43B7-9F57-1D2A5459F401.jpg|media/1C9B3AAC-9853-48AF-87DD-DDC72F1080E1.jpg|media/81C517E7-C5C3-4094-B936-437021A3563E.jpg|media/0178E56F-9FF4-42E9-BCF4-728A250DB602.jpg|media/D39338E8-3CD6-4EEE-B6E3-9687A0EAF451.jpg|media/179681DB-3535-4C0E-A172-F4B017CA7056.jpg
15602428281,27 ago. 2025 9:26:47,casi me muero,Carrera,first dayyyy y lloviendo,1883,"5,00",,,false,,,activities/15602428281.gpx,,,1883.0,1864.0,5004.3,7.16,2.685,24.7,28.9,223.2,249.3,12.9,-0.1,,,,,,,,,373.0,,,,,,,,,,,,,,,,0.0,,1.0,5060.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.658,1350.6,,,,4944.0,0.0,,,,2.715,,,,,,,,media/14B1012B-109A-467B-9E9A-EA9FEE3C8D55.jpg|media/D833DFD9-55F2-4EE3-ACC4-F8E06A409926.jpg|media/E38E6FAB-77E9-4790-87DA-CA0D08A2FDCE.mp4
15657740727,1 sept. 2025 10:41:16,Z2 30’ en la playa de plencia,Carrera,"ni de coña es Z2 pero voy a apuntar TODO lo q dice javi 

1° día de entreno para la media 😁😁",1801,"5,01",,,false,,,activities/15657740727.gpx,,,1801.0,1801.0,5009.5,4.18,2.782,11.1,11.9,2.8,10.2,5.3,0.0,,,,,,,,,370.0,,,,,,,,,,,,,,,,0.0,,1.0,5023.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.782,1202.4,,,,4652.0,0.0,,,,2.789,,,0.0,,,,,media/00BDAE80-3A7E-4C40-91A5-E9EDCD92E16B.jpg|media/FCBC0EBB-7172-41D4-BBA7-0DEECDE22E69.mp4|media/6A63F8D0-7DF1-451D-A413-80CD842B7706.jpg|media/F5D306F5-560D-42E0-8728-9F08629BCD30.jpg|media/C00FFBC5-7F79-4A61-A9E4-DC862F3C821D.jpg|media/B9DBA52A-FEC7-4F05-9CC9-9F8421F77275.jpg
15679935707,3 sept. 2025 6:53:33,"Carrera por el Viso del Alcor, sevilla",Carrera,"20' Z2 10 x 1' a Z5  5'10/5'00 y entre cada minuto rápido uno suave a Z2 de recuperación,para terminar 10' muy suaves + d 6'00 km (matadoooooor, q duro)",4288,"6,82",,,false,,,activities/15679935707.gpx,,,4288.0,2385.0,6826.8,5.54,2.862,91.6,97.9,98.6,176.8,44.1,-0.1,,,,,,,,,505.0,,,,,,,,,,,,,,,,0.0,,1.0,6856.3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.592,2376.6,,,,6070.0,0.0,,,,2.875,,,0.0,,,,,media/AE38845D-6672-49C5-9E7F-5ED674528B10.mp4|media/340EBC04-6867-44E3-BE6A-A363D7CAD753.jpg|media/3D7D0E11-B976-4BC2-8964-2BBF7CDF029F.jpg|media/28A1693A-95BF-4F78-AD76-C322DD38E712.jpg|media/A463E6B0-A086-40E1-9F16-9B88CD0AAF16.jpg|media/8519798F-FB6D-482B-B4C9-C67C974B1D41.jpg
15709030639,5 sept. 2025 18:29:34,35’ Z2 con muchas subidas en el Surrrrr Olvera,Carrera,"con clari as always [strava://athletes/143314044/7]Clara B 
de casa ruraaaal",2104,"5,15",,,false,,,activities/15709030639.gpx,,,2104.0,2101.0,5158.8,3.94,2.455,124.1,163.7,533.1,590.8,22.0,-0.7,,,,,,,,,414.0,,,,,,,,,,,,,,,,0.0,,1.0,5621.8,,,,,,,,,,,,,,,,,,,,,,,,,,,2.452,1705.9,,,,5218.0,0.0,,,,2.676,,,,,,,,media/365AB17F-0B87-47F4-B3D7-26BF7734F924.jpg|media/7A049523-7037-41F1-9704-72D876AE29BE.jpg|media/DCBFBAF2-21EC-4063-B219-1C41EF878B17.mp4|media/CAA8D988-63AF-41BC-A5B9-4AD42631375D.mp4|media/50E701C3-6FBE-413D-A3AE-381277952617.jpg|media/B024DD1E-75D1-45E8-BB80-94F37FB65BC9.jpg|media/5E88C2C3-736D-4874-B1E6-31992DAF5744.jpg|media/8A4502AB-E477-432E-8245-308908EBADF9.jpg
15726015636,7 sept. 2025 8:26:23,1h5’ primera tirada larga en zgz SOLA 👍🏼☠️,Carrera,"muerta de sed 
como un tomate",4013,"10,00",,,false,,,activities/15726015636.gpx,,,4013.0,3785.0,10005.5,7.2,2.643,18.1,28.1,223.2,239.6,19.6,-0.1,,,,,,,,,738.0,,,,,,,,,,,,,,,,0.0,,1.0,10007.3,,,,,,,,,,,,,,,,,,,,,,,,,,,2.493,2437.0,,,,9938.0,0.0,,,,2.644,,,0.0,,,,,media/53F742B3-8084-4909-9207-26719091E2F5.jpg|media/C9DE8A32-2DFC-4A52-ADFF-BDD595288C5D.jpg|media/08386267-94E4-4651-809D-7DA150A802A7.jpg|media/8528369A-85F6-417D-A72B-072857337585.jpg
15743763552,8 sept. 2025 18:10:34,30’Z2  suaves + 4 cuestas with MARIANA,Carrera,30’ mirando las pulsaciones intentando q bajasen jajaj 130-140,2898,"5,37",,,false,,,activities/15743763552.gpx,,,2898.0,2120.0,5378.9,6.06,2.537,59.7,44.1,223.0,240.4,21.5,0.3,,,,,,,,,409.0,,,,,,,,,,,,,,,,0.0,,1.0,5550.2,,,,,,,,,,,,,,,,,,,,,,,,,,,1.856,992.6,,,,5330.0,0.0,,,,2.618,,,,,,,,media/2D831E07-618A-44B2-A394-283FEF540BF0.jpg|media/1A71A1B6-EFF6-4973-B16D-772F4FD0BF13.jpg
15767953262,10 sept. 2025 18:33:37,20’ suaves 6x 4’ Z4 10’ suaves con JAVIII GALA Y CLARA,Carrera,corriendo con el teacher el entrenador (el padre de gala jajaj) 🤘🏼🤘🏼🤘🏼,3909,"8,95",,,false,,,activities/15767953262.gpx,,,3909.0,3014.0,8955.2,4.56,2.971,35.1,32.8,223.0,229.9,14.3,0.0,,,,,,,,,663.0,,,,,,,,,,,,,,,,0.0,,1.0,8987.7,,,,,,,,,,,,,,,,,,,,,,,,,,,2.291,1900.7,,,,8090.0,0.0,,,,2.982,,,0.0,,,,,media/13B137F9-199F-4DDD-AC9A-3632C37B1B3D.mp4|media/A30213A7-89E1-4CD8-801F-44ECC7FECEEE.jpg
15794401738,13 sept. 2025 9:00:51,30’ q han sido 29’ Y QUE,Carrera,lo tendría q haber hecho ayer pero estaba de resaca 😁,1747,"5,16",,,false,,,activities/15794401738.gpx,,,1747.0,1744.0,5165.3,6.53,2.962,10.7,20.3,222.9,239.4,3.1,-0.2,,,,,,,,,380.0,,,,,,,,,,,,,,,,0.0,,1.0,5155.9,,,,,,,,,,,,,,,,,,,,,,,,,,,2.957,403.7,,,,4714.0,0.0,,,,2.956,,,,,,,,media/A75F8646-0F23-44E7-A01A-1E9E70FC523D.jpg|media/C81B8216-FD0C-4508-950C-3E8BC4A5CBC2.jpg
15804793496,14 sept. 2025 7:01:01,primera 10km 🫶🏼🫶🏼 💚💚💚,Carrera,con [strava://athletes/143314044/7]Clara B aaaaaaaa😍,3288,"10,08",,,false,,,activities/15804793496.gpx,,,3288.0,3288.0,10086.5,14.373,3.068,58.8,61.6,455.9,477.1,10.2,0.0,,,,,,,,,748.0,,,,,,,,,,,,,,,,0.0,,1.0,10144.9,,,,,,,,,,,,,,,,,,,,,,,,,,,3.068,1343.3,,,,9082.0,0.0,,,,3.085,,,0.0,,,,,media/EA635E4C-512D-4BC5-8EFE-AF7AAF1F3B24.jpg|media/84B56C69-FBAF-4C3F-9B37-3804641DEBEB.jpg|media/15F0A77A-95F3-49FA-A310-D95092E2E6C9.mp4|media/93543F59-467F-4809-9045-A76BA7C9A33F.jpg|media/3F72C2FD-D629-4E61-8CF0-3A3662FD69B7.mp4
15823153322,15 sept. 2025 19:13:51,30’ muerta “easy”,Carrera,"con la rata [strava://athletes/73777484/11]Ivan Garcia 
se nota lo de ayer",1803,"5,22",,,false,,,activities/15823153322.gpx,,,1803.0,1803.0,5222.4,4.18,2.897,23.8,24.2,244.7,256.3,9.6,0.0,,,,,,,,,387.0,,,,,,,,,,,,,,,,0.0,,1.0,5252.0,1757962800.0,1.0,28.2,26.8,17.4,0.52,1018.6,4.7,11.6,302.0,0.0,1757915042.0,1757959970.0,0.875,,,0.0,1.0,0.17,31966.0,0.0,,,,,,2.897,1316.7,,,,4554.0,0.0,,,,2.913,,,0.0,,,,,media/F5373DCF-772C-4F6B-B70F-C9541A1DC01F.jpg|media/78E42BF0-CB78-4845-B00F-EA84D66FD2A6.jpg|media/6EB23983-5FE7-4CBA-B97D-9B431FD4A2FA.jpg
