ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
5895418774,26 ago. 2021 16:08:11,Natación de noche,Natación,,297,0,,,false,,,activities/6267776806.gpx.gz,,,297.0,297.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,""
5926939285,8 sept. 2021 5:58:17,Carrera de mañana,Carrera,,248,"0,93",,,false,,,activities/6300753554.gpx.gz,,,248.0,203.0,934.9,5.9,4.605,0.0,-0.2,201.0,202.2,0.9,0.0,,,99.0,95.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,935.4,1631077248.0,2.0,20.6,21.0,18.5,0.88,1013.6,3.4,5.9,102.0,0.0,1631079552.0,1631125632.0,0.06,,,0.0,,0.33,16093.0,0.0,299.5,,,,0.0,3.77,,,,,,,,,,,,,,,,,,""
5926939296,3 sept. 2021 5:54:40,Carrera de mañana,Carrera,,596,0,,,false,,,activities/6300753580.tcx.gz,,,596.0,596.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,91.0,87.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,""
6117637523,13 sept. 2021 6:02:04,Carrera de mañana,Carrera,,2626,"8,70",,,false,,,activities/6501180346.gpx.gz,,,2626.0,2626.0,8708.8,4.2,3.316,9.8,10.1,198.9,206.3,4.0,0.0,,,91.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8715.5,1631512832.0,3.0,19.7,20.0,18.0,0.9,1014.8,3.0,6.6,126.0,0.0,1631511808.0,1631557120.0,0.25,,,0.0,,0.89,16093.0,0.0,300.1,,,,0.0,3.316,7998.8,,,,,,,,,,,,,,,,,""
6117637542,17 sept. 2021 6:09:23,Carrera de mañana,Carrera,,1931,"6,84",,,false,,,activities/6501180387.gpx.gz,,,1931.0,1928.0,6845.3,4.0,3.55,6.2,5.9,199.8,204.3,6.3,0.0,,,92.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6853.5,1631858432.0,1.0,15.0,15.0,13.3,0.9,1016.5,2.9,6.2,288.0,0.0,1631857664.0,1631902336.0,0.39,,,0.0,,0.26,16093.0,0.0,305.4,,,,0.0,3.545,6845.3,,,,,,,,,,,,,,,,,""
6117637611,24 sept. 2021 5:48:29,Carrera de mañana,Carrera,,2939,"11,15",,,false,,,activities/6501180429.gpx.gz,,,2939.0,2939.0,11151.9,5.6,3.794,29.5,33.2,198.9,209.8,9.0,0.0,,,103.0,91.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11187.0,1632459648.0,2.0,13.2,13.2,11.6,0.9,1018.2,1.0,3.3,230.0,0.0,1632462848.0,1632506368.0,0.62,,,0.0,,0.83,16093.0,0.0,285.3,,,,0.0,3.794,11151.9,,,,,,,,,,,,,,,,,""
6117637620,22 sept. 2021 5:48:35,Carrera de mañana,Carrera,,2375,"8,72",,,false,,,activities/6501180444.gpx.gz,,,2375.0,2375.0,8721.8,5.8,3.672,8.0,7.0,197.6,203.6,3.6,0.0,,,94.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8736.6,1632286848.0,2.0,11.6,11.6,10.0,0.9,1022.4,1.9,3.2,313.0,0.0,1632289920.0,1632333824.0,0.56,,,0.0,,0.63,16093.0,0.0,304.8,,,,0.0,3.672,6387.1,,,,,,,,,,,,,,,,,""
6126467252,17 oct. 2021 6:40:00,Caminata de mañana,Caminata,,14074,"11,04",,,false,,,activities/6510571884.gpx.gz,,,14074.0,9600.0,11045.9,6.0,1.151,345.0,229.0,544.0,698.0,49.5,1.1,,,89.0,48.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1634450432.0,3.0,12.4,12.4,8.4,0.77,1018.5,1.8,2.4,227.0,0.1,1634451712.0,1634491392.0,0.41,,,0.04,5.0,0.93,16093.0,0.0,289.5,,,,0.0,0.785,310.8,,,,,,,,,,,,,,,,,""
6189302656,18 oct. 2021 5:44:20,Carrera de mañana,Carrera,,2501,"8,35",,,false,,,activities/6577319167.gpx.gz,,,2501.0,2501.0,8349.2,4.267,3.338,28.0,33.0,188.0,201.0,15.7,-0.1,,,91.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8436.8,1634533248.0,2.0,11.1,11.1,11.1,1.0,1022.9,1.0,1.4,65.0,0.0,1634538112.0,1634577536.0,0.44,,,0.0,,0.63,16093.0,0.0,283.8,,,,0.0,3.338,5223.5,,,,,,,,,,,,,,,,,""
6283461009,8 nov. 2021 6:55:04,Carrera de mañana,Carrera,,3026,"8,29",,,false,,,activities/6678038864.gpx.gz,,,3026.0,2295.0,8292.0,7.632,3.613,90.0,92.0,177.0,189.0,45.0,0.0,,,97.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8611.8,1636351232.0,1.0,12.2,12.2,7.4,0.73,1018.1,9.5,15.1,322.0,0.0,1636353920.0,1636390272.0,0.15,,,0.0,,0.22,16093.0,0.0,284.6,,,,0.0,2.74,7577.9,,,,,,,,,,,,,,,,,""
6283461095,4 nov. 2021 8:33:30,Caminata de mañana,Caminata,,6285,"9,68",,,false,,,activities/6678038924.gpx.gz,,,6285.0,5664.0,9687.3,3.453,1.71,18.0,19.0,192.0,199.0,19.7,0.0,,,67.0,63.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,1636012800.0,2.0,8.4,6.0,3.7,0.73,1013.0,4.0,9.4,292.0,0.0,1636008064.0,1636044928.0,1.0,,,0.0,,0.7,16093.0,0.0,338.1,,,,0.0,1.541,7513.2,,,,,,,,,,,,,,,,,""
6295461644,22 nov. 2021 6:57:43,Carrera de mañana,Carrera,,2084,"7,67",,,false,,,activities/6690966310.gpx.gz,,,2084.0,2084.0,7677.7,5.325,3.684,10.0,14.0,188.0,196.0,9.9,-0.1,,,92.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7714.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.684,7584.9,,,,,,,,,,,,,,,,,""
6295461693,23 nov. 2021 6:56:36,Carrera de mañana,Carrera,,2150,"5,28",,,false,,,activities/6690966355.gpx.gz,,,2150.0,1720.0,5283.9,4.203,3.072,57.0,73.0,164.0,203.0,49.2,-0.3,,,93.0,87.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5499.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.458,4586.7,,,,,,,,,,,,,,,,,""
6319299224,26 nov. 2021 7:06:35,Carrera de mañana,Carrera,,2634,"8,88",,,false,,,activities/6716569772.gpx.gz,,,2634.0,2500.0,8885.1,4.869,3.554,23.0,31.0,200.0,213.0,9.0,-0.1,,,99.0,91.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8959.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.373,1175.5,,,,,,,,,,,,,,,,,""
6375754095,12 dic. 2021 16:24:44,Carrera de tarde,Carrera,,498,0,,,false,,,activities/6777458572.tcx.gz,,,498.0,498.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,97.0,93.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
6520626141,14 ene. 2022 6:42:49,Carrera de mañana,Carrera,,2414,"8,13",,,false,,,activities/6933325664.gpx.gz,,,2414.0,2414.0,8130.1,3.835,3.368,9.0,23.0,183.0,197.0,15.2,-0.2,,,93.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8138.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.368,259.3,,,,,,,,,,,,,,,,,""
6537054345,17 ene. 2022 6:56:00,Carrera de mañana,Carrera,,2177,"7,59",,,false,,,activities/6951000592.gpx.gz,,,2177.0,2174.0,7594.6,4.75,3.493,13.0,27.0,166.0,187.0,9.7,-0.2,,,93.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7607.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.489,7594.6,,,,,,,,,,,,,,,,,""
6557506931,21 ene. 2022 7:08:11,Carrera de mañana,Carrera,,1777,"6,59",,,false,,,activities/6972809628.gpx.gz,,,1777.0,1777.0,6597.9,4.716,3.713,24.0,37.0,179.0,204.0,14.8,-0.2,,,94.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6669.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.713,6297.4,,,,,,,,,,,,,,,,,""
6593177271,24 ene. 2022 6:39:48,Carrera de mañana,Carrera,,2454,"8,52",,,false,,,activities/7010990425.gpx.gz,,,2454.0,2388.0,8519.1,4.51,3.567,20.0,29.0,168.0,182.0,19.8,-0.1,,,94.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8575.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.472,6963.6,,,,,,,,,,,,,,,,,""
6593177290,28 ene. 2022 6:46:37,Carrera de mañana,Carrera,,2842,"8,12",,,false,,,activities/7010990451.gpx.gz,,,2842.0,2560.0,8119.4,4.922,3.172,132.0,145.0,189.0,286.0,48.0,-0.2,,,97.0,87.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8824.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.857,7403.5,,,,,,,,,,,,,,,,,""
6676974861,9 feb. 2022 7:17:32,Actividad de mañana,Entrenamiento,,1335,0,,,false,,,activities/7100780430.tcx.gz,,,1335.0,1335.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
6676974911,11 feb. 2022 6:47:33,Carrera de mañana,Carrera,,1592,"5,80",,,false,,,activities/7100780399.gpx.gz,,,1592.0,1592.0,5806.6,5.212,3.647,18.0,30.0,182.0,198.0,21.9,-0.2,,,95.0,90.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5849.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.647,5772.1,,,,,,,,,,,,,,,,,""
6676974922,4 feb. 2022 7:12:10,Carrera de mañana,Carrera,,1958,"6,30",,,false,,,activities/7100780382.gpx.gz,,,1958.0,1958.0,6306.1,5.023,3.221,18.0,36.0,185.0,212.0,16.0,-0.3,,,91.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6348.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.221,6097.0,,,,,,,,,,,,,,,,,""
6676975258,13 feb. 2022 9:02:03,Carrera de mañana,Carrera,,4647,"13,63",,,false,,,activities/7100780597.gpx.gz,,,4647.0,4617.0,13630.6,6.297,2.952,544.0,534.0,274.0,425.0,49.6,0.1,,,102.0,87.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,16364.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.933,7998.2,,,,,,,,,,,,,,,,,""
6691870747,15 feb. 2022 6:57:26,Natación de mañana,Natación,,2438,0,,,false,,,activities/7116834950.gpx.gz,,,2438.0,2438.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
6691871155,16 feb. 2022 11:35:47,Caminata a la hora del almuerzo,Caminata,,6063,"7,59",,,false,,,activities/7116835259.gpx.gz,,,6063.0,5390.0,7597.6,2.21,1.41,172.0,114.0,207.0,329.0,47.6,0.8,,,64.0,56.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.253,4080.2,,,,,,,,,,,,,,,,,""
6694490625,16 feb. 2022 22:25:54,Caminata nocturna,Caminata,,6251,"8,10",,,false,,,activities/7119629314.gpx.gz,,,6251.0,5501.0,8105.1,2.661,1.473,117.0,175.0,201.0,323.0,27.6,-0.7,,,66.0,58.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.297,6806.7,,,,,,,,,,,,,,,,,""
6715415293,21 feb. 2022 6:50:18,Carrera de mañana,Carrera,,3577,"12,89",,,false,,,activities/7142231859.gpx.gz,,,3577.0,3398.0,12896.1,5.198,3.795,20.0,24.0,201.0,215.0,11.3,0.0,,,97.0,92.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,12958.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.605,7192.8,,,,,,,,,,,,,,,,,""
6740382251,22 feb. 2022 6:58:17,Natación de mañana,Natación,,2258,0,,,false,,,activities/7169071367.gpx.gz,,,2258.0,2258.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
6826454334,1 mar. 2022 8:50:06,Carrera de mañana,Carrera,,4937,"6,04",,,false,,,activities/7262022933.gpx.gz,,,4937.0,2796.0,6041.5,6.545,2.161,272.0,107.0,233.0,439.0,43.4,2.7,,,92.0,73.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7527.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.224,2956.1,,,,,,,,,,,,,,,,,""
6826454354,3 mar. 2022 7:00:19,Carrera de mañana,Carrera,,2078,"6,30",,,false,,,activities/7262022997.gpx.gz,,,2078.0,1328.0,6305.6,6.361,4.748,4.0,7.0,242.0,248.0,6.1,0.0,,,104.0,97.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6320.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.034,0.0,,,,,,,,,,,,,,,,,""
6826454362,8 mar. 2022 7:14:09,Carrera de mañana,Carrera,,1099,"3,98",,,false,,,activities/7262023018.gpx.gz,,,1099.0,889.0,3983.9,6.455,4.481,5.0,7.0,214.0,217.0,5.9,-0.1,,,99.0,94.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3995.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.625,0.0,,,,,,,,,,,,,,,,,""
6826454436,14 mar. 2022 6:54:27,Carrera de mañana,Carrera,,1944,"6,95",,,false,,,activities/7262023095.gpx.gz,,,1944.0,1944.0,6949.3,4.77,3.575,3.0,12.0,197.0,209.0,13.9,-0.1,,,93.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6955.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.575,2309.1,,,,,,,,,,,,,,,,,""
6938825355,22 mar. 2022 6:59:15,Natación de mañana,Natación,,990,0,,,false,,,activities/7383695543.gpx.gz,,,990.0,990.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
6938825367,16 mar. 2022 6:51:40,Carrera de mañana,Carrera,,1569,"5,93",,,false,,,activities/7383695531.gpx.gz,,,1569.0,1569.0,5936.5,5.153,3.784,12.0,18.0,191.0,201.0,8.9,-0.1,,,98.0,92.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5958.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.784,5870.6,,,,,,,,,,,,,,,,,""
6938825394,21 mar. 2022 6:48:01,Carrera de mañana,Carrera,,1443,"5,68",,,false,,,activities/7383695558.gpx.gz,,,1443.0,1440.0,5686.4,4.692,3.949,4.0,18.0,189.0,206.0,6.8,-0.2,,,95.0,93.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5691.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.941,5629.0,,,,,,,,,,,,,,,,,""
6938825444,23 mar. 2022 7:06:37,Carrera de mañana,Carrera,,1683,"6,09",,,false,,,activities/7383695619.gpx.gz,,,1683.0,1498.0,6091.1,5.197,4.066,4.0,10.0,195.0,204.0,6.6,-0.1,,,95.0,91.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6096.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.619,0.0,,,,,,,,,,,,,,,,,""
7000549970,7 abr. 2022 8:31:01,Carrera de mañana,Carrera,,1994,"7,81",,,false,,,activities/7450625184.gpx.gz,,,1994.0,1991.0,7813.6,7.501,3.924,149.0,164.0,221.0,300.0,18.4,-0.2,,,100.0,92.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8194.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.919,3533.2,,,,,,,,,,,,,,,,,""
7000550776,18 abr. 2022 5:53:04,Carrera de mañana,Carrera,,2994,"10,92",,,false,,,activities/7450625949.gpx.gz,,,2994.0,2994.0,10922.2,5.341,3.648,102.0,102.0,248.0,283.0,15.7,0.0,,,93.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11189.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.648,8009.5,,,,,,,,,,,,,,,,,""
7039677233,25 abr. 2022 7:31:35,Caminata de mañana,Caminata,,19713,"20,88",,,false,,,activities/7493117144.gpx.gz,,,19713.0,15334.0,20881.0,2.341,1.362,641.0,1012.0,611.0,1412.0,49.3,-1.8,,,67.0,57.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.059,17423.3,,,,,,,,,,,,,,,,,""
7175290395,27 abr. 2022 5:50:58,Carrera de mañana,Carrera,,1641,"5,26",,,false,,,activities/7640443410.gpx.gz,,,1641.0,1641.0,5262.6,4.61,3.207,13.0,54.0,174.0,217.0,15.2,-0.8,,,91.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5248.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.207,4959.2,,,,,,,,,,,,,,,,,""
7175290457,3 may. 2022 5:56:36,Carrera de mañana,Carrera,,2065,"5,78",,,false,,,activities/7640443464.gpx.gz,,,2065.0,2061.0,5782.6,4.612,2.806,31.0,53.0,170.0,201.0,18.2,-0.4,,,90.0,87.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5854.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8,4071.5,,,,,,,,,,,,,,,,,""
7175290467,5 may. 2022 9:14:09,Carrera a la hora del almuerzo,Carrera,,1631,"5,86",,,false,,,activities/7640443490.gpx.gz,,,1631.0,1631.0,5861.8,5.433,3.594,41.0,50.0,186.0,207.0,16.0,-0.2,,,99.0,91.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5970.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.594,4190.6,,,,,,,,,,,,,,,,,""
7175290975,13 may. 2022 5:06:36,Caminata de mañana,Caminata,,16655,"17,61",,,false,,,activities/7640443793.gpx.gz,,,16655.0,12057.0,17618.5,9.636,1.461,398.0,456.0,119.0,304.0,39.8,-0.3,,,63.0,57.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.058,6576.4,,,,,,,,,,,,,,,,,""
7203882660,26 may. 2022 5:25:43,Carrera de mañana,Carrera,,1964,"7,96",,,false,,,activities/7671565243.gpx.gz,,,1964.0,1964.0,7966.2,8.251,4.056,63.0,106.0,476.0,536.0,19.6,-0.5,,,98.0,92.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8075.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.056,0.0,,,,,,,,,,,,,,,,,""
7263122213,1 jun. 2022 5:58:35,Caminata de mañana,Caminata,,5464,"6,75",,,false,,,activities/7736318874.gpx.gz,,,5464.0,4221.0,6754.3,4.752,1.6,204.0,96.0,177.0,301.0,45.7,1.6,,,66.0,59.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.236,4301.1,,,,,,,,,,,,,,,,,""
7270427059,7 jun. 2022 8:48:22,Caminata de mañana,Caminata,,25035,"29,15",,,false,,,activities/7744260393.gpx.gz,,,25035.0,19660.0,29157.9,4.09,1.483,471.0,499.0,973.0,1048.0,48.4,-0.1,,,73.0,58.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.165,28894.3,,,,,,,,,,,,,,,,,""
7680691093,17 jun. 2022 6:12:35,Carrera de mañana,Carrera,,1825,"5,69",,,false,,,activities/8197232667.gpx.gz,,,1825.0,1656.0,5696.7,12.369,3.44,28.0,40.0,256.0,277.0,16.3,-0.2,,,92.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5769.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.121,5436.1,,,,,,,,,,,,,,,,,""
7680691132,21 jun. 2022 5:56:18,Natación de mañana,Natación,,1578,0,,,false,,,activities/8197232761.gpx.gz,,,1578.0,1578.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7680691144,20 jun. 2022 18:25:26,Carrera de noche,Carrera,,1675,"6,11",,,false,,,activities/8197232721.gpx.gz,,,1675.0,1675.0,6115.3,5.833,3.651,52.0,52.0,227.0,257.0,26.1,0.0,,,92.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6264.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.651,288.4,,,,,,,,,,,,,,,,,""
7680691467,28 jun. 2022 5:55:25,Natación de mañana,Natación,,1905,0,,,false,,,activities/8197233095.gpx.gz,,,1905.0,1905.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7680691473,24 jun. 2022 18:23:29,Caminata de noche,Caminata,,4477,"5,71",,,false,,,activities/8197232980.gpx.gz,,,4477.0,4083.0,5709.5,7.418,1.398,298.0,63.0,263.0,503.0,42.5,4.1,,,86.0,57.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.275,5224.4,,,,,,,,,,,,,,,,,""
7680691570,25 jun. 2022 5:38:23,Caminata de mañana,Caminata,,6072,"4,56",,,false,,,activities/8197233093.gpx.gz,,,6072.0,3959.0,4560.7,2.11,1.152,22.0,286.0,1341.0,1608.0,29.7,-5.8,,,61.0,54.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.751,4560.7,,,,,,,,,,,,,,,,,""
7680691610,5 ago. 2022 6:23:18,Carrera de mañana,Carrera,,1229,"4,50",,,false,,,activities/8197233167.gpx.gz,,,1229.0,1229.0,4500.6,9.947,3.662,20.0,8.0,1351.0,1364.0,9.4,0.3,,,91.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4572.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.662,4339.9,,,,,,,,,,,,,,,,,""
7680691655,10 ago. 2022 5:54:17,Natación de mañana,Natación,,1838,0,,,false,,,activities/8197233286.gpx.gz,,,1838.0,1838.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,""
7680691704,8 ago. 2022 5:41:37,Carrera de mañana,Carrera,,1978,"6,74",,,false,,,activities/8197233268.gpx.gz,,,1978.0,1978.0,6743.7,4.584,3.409,30.0,48.0,189.0,207.0,19.8,-0.3,,,92.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6805.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.409,5082.6,,,,,,,,,,,,,,,,,""
7680691827,12 ago. 2022 6:05:23,Carrera de mañana,Carrera,,1887,"6,65",,,false,,,activities/8197233401.gpx.gz,,,1887.0,1887.0,6652.8,4.115,3.526,15.0,35.0,180.0,209.0,8.3,-0.3,,,93.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6663.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.526,6104.3,,,,,,,,,,,,,,,,,""
7680691890,19 ago. 2022 6:14:04,Carrera de mañana,Carrera,,1463,"5,17",,,false,,,activities/8197233463.gpx.gz,,,1463.0,1463.0,5171.7,6.319,3.535,28.0,48.0,176.0,198.0,19.0,-0.4,,,93.0,89.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5241.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.535,5171.7,,,,,,,,,,,,,,,,,""
7680691935,22 ago. 2022 5:49:04,Carrera de mañana,Carrera,,1285,"4,00",,,false,,,activities/8197233529.gpx.gz,,,1285.0,1285.0,4006.8,3.805,3.118,23.0,16.0,190.0,202.0,16.5,0.2,,,93.0,88.0,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4103.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.118,3592.2,,,,,,,,,,,,,,,,,""
