ID de actividad,Fecha de la actividad,Nombre de la actividad,Tipo de actividad,Descripción de la actividad,Tiempo transcurrido,Distancia,Ritmo cardiaco máximo,Esfuerzo Relativo,Desplazamiento,Nota privada de actividad,Equipamiento de la actividad,Nombre del archivo,Peso del deportista,Peso de la bicicleta,Tiempo transcurrido,Tiempo en movimiento,Distancia,Velocidad máxima,Velocidad promedio,Desnivel positivo,Desnivel negativo,Desnivel bajo,Desnivel alto,Pendiente máxima,Pendiente promedio,Pendiente positiva promedio,Pendiente negativa promedio,Cadencia máx.,Cadencia promedio,Ritmo cardiaco máximo,Ritmo cardiaco promedio,Vatios máx.,Vatios promedio,Calorías,Temperatura máx.,Temperatura promedio,Esfuerzo Relativo,Trabajo total,Número de carreras,Tiempo en ascenso,Tiempo en descenso,Otro tiempo,Esfuerzo Percibido,Tipo,Hora de inicio,Potencia promedio ponderada,Recuento de potencia,Usar Esfuerzo Percibido,Esfuerzo Relativo percibido,Desplazamiento,Peso total levantado,Desde la carga,Distancia ajustada en pendientes,Hora de observación meteorológica,Condición meteorológica,Temperatura meteorológica,Temperatura aparente,Punto de rocío,Humedad,Presión meteorológica,Velocidad del viento,Ráfaga de viento,Dirección del viento,Intensidad de precipitación,Hora del amanecer,Hora del atardecer,Fase lunar,Bicicleta,Equipamiento,Probabilidad de precipitación,Tipo de precipitación,Nubosidad,Visibilidad meteorológica,Índice UV,Ozono meteorológico,Recuento de saltos,Grit total,Flow promedio,Denunciado,Velocidad promedio durante el tiempo transcurrido,Distancia en tierra,Distancia recientemente explorada,Distancia en rampas de tierra recientemente explorada,Recuento de actividades,Total de pasos,Ahorro en carbono,Largo de la piscina,Carga de entrenamiento,Intensidad,Ritmo ajustado en pendientes promedio,Tiempo cronometrado,Ciclos en total,Recuperación,Con mascota,Competición,Carrera de larga distancia,Por una causa,Multimedia
12377818015,10 sept. 2024 18:52:10,Carrera nocturna,Carrera,,2058,"7,07",,,false,Hoy ya muy muy bien ,,activities/12377818015.gpx,,,2058.0,2043.0,7071.4,5.518,3.461,6.9,6.9,0.7,8.2,12.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7090.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.436,1241.1,,,,5198.0,,,,,3.47,,,,,,,,""
12386274528,11 sept. 2024 18:31:33,Carrera nocturna,Carrera,,1979,"7,00",,,false,Un poco tiesa de primeras pero con sprint final ,,activities/12386274528.gpx,,,1979.0,1963.0,7008.2,5.086,3.57,3.8,3.8,0.7,7.2,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7016.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.541,1727.7,,,,5062.0,,,,,3.574,,,,,,,,""
12419389902,15 sept. 2024 18:09:07,Carrera de noche,Carrera,,2281,"7,09",,,false,Muy bien ,,activities/12419389902.gpx,,,2281.0,2063.0,7092.3,4.784,3.438,29.2,29.2,672.3,701.6,4.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7115.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.109,4380.2,,,,5288.0,,,,,3.449,,,,,,,,""
12444930947,18 sept. 2024 19:07:35,Carrera nocturna,Carrera,,1989,"7,00",,,false,Sin ver pero muy bien ,,activities/12444930947.gpx,,,1989.0,1977.0,7005.7,5.52,3.544,29.2,29.2,672.7,702.7,6.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7025.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.522,4391.4,,,,4744.0,,,,,3.554,,,,,,,,""
12502749279,23 sept. 2024 18:25:15,Carrera de noche,Carrera,,171467,"6,01",,,false,,,activities/12502749279.gpx,,,171467.0,1719.0,6011.0,4.816,3.497,36.2,36.2,654.1,668.8,40.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6064.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.035,4951.4,,,,4438.0,,,,,3.528,,,,,,,,""
12503044878,25 sept. 2024 18:04:41,Carrera de noche,Carrera,,1939,"7,00",,,false,Supeer,,activities/12503044878.gpx,,,1939.0,1846.0,7001.6,5.966,3.793,29.9,29.9,673.0,703.3,4.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7021.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.611,4397.3,,,,4742.0,,,,,3.804,,,,,,,,""
12582776294,30 sept. 2024 18:28:11,Carrera de noche,Carrera,,428966,"7,00",,,false,,,activities/12582776294.gpx,,,428966.0,2002.0,7003.4,5.844,3.498,42.4,42.4,654.1,669.2,29.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7079.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.016,5637.0,,,,5162.0,,,,,3.536,,,,,,,,""
12583061387,5 oct. 2024 17:38:11,Carrera de noche,Carrera,,2457,"8,50",,,false,Dolor de barriga de mal comer y cansada pero bien también he notado el cambio de Gr a la playa ,,activities/12583061387.gpx,,,2457.0,2385.0,8502.1,4.98,3.565,6.0,6.0,0.7,7.2,4.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8506.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.46,2281.6,,,,6246.0,,,,,3.567,,,,,,,,""
12587262809,6 oct. 2024 7:57:58,Carrera de mañana,Carrera,,2546,"7,00",,,false,Me ha costado la vida y he tenido que parar como 3 veces pero hecho así que bien…. He dormido regular y cansada de ayer ,,activities/12587262809.gpx,,,2546.0,1945.0,7006.2,5.61,3.602,5.4,5.4,0.7,7.1,16.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7020.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.752,1981.0,,,,5066.0,,,,,3.61,,,,,,,,media/F2DC14F6-69BD-414B-A32E-1FC3E6F2BDAF.mp4
12601040557,7 oct. 2024 17:47:41,Carrera nocturna,Carrera,,15871,"7,00",,,false,,,activities/12601040557.gpx,,,15871.0,2005.0,7007.4,4.81,3.495,30.0,30.0,651.8,663.9,40.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7075.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.442,4723.8,,,,5160.0,,,,,3.529,,,,,,,,""
12620241071,9 oct. 2024 17:32:23,Carrera a la hora del almuerzo,Carrera,,61084,"8,00",,,false,,,activities/12620241071.gpx,,,61084.0,2267.0,8009.0,5.538,3.533,32.2,32.2,640.4,665.5,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8039.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.131,6643.4,,,,5648.0,,,,,3.546,,,,,,,,""
12651177557,13 oct. 2024 11:07:19,Carrera de mañana,Carrera,,74979,"6,00",,,false,,,activities/12651177557.gpx,,,74979.0,1707.0,6004.4,4.812,3.518,22.0,22.0,649.7,662.4,6.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6031.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.08,3770.3,,,,4430.0,,,,,3.534,,,,,,,,""
12651345081,14 oct. 2024 8:00:03,Carrera de mañana,Carrera,,1778,"6,00",,,false,,,activities/12651345081.gpx,,,1778.0,1738.0,6002.9,5.656,3.454,28.4,28.4,644.7,667.7,19.8,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6051.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.376,4836.7,,,,4436.0,,,,,3.482,,,,,,,,""
12684228754,18 oct. 2024 11:06:34,Carrera de tarde,Carrera,,1887,"7,00",,,false,,,activities/12684228754.gpx,,,1887.0,1868.0,7000.5,5.678,3.748,31.7,31.7,672.4,704.4,4.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7022.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.71,5104.1,,,,4932.0,,,,,3.759,,,,,,,,""
12719057397,22 oct. 2024 16:48:00,Carrera de noche,Carrera,,2514,"8,00",,,false,He parado porque me ha llamado mi madre ,,activities/12719057397.gpx,,,2514.0,2181.0,8005.1,6.048,3.67,38.6,38.6,637.4,663.2,9.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8050.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.184,3306.3,,,,5612.0,,,,,3.691,,,,,,,,media/02A1ABEA-7CCC-479D-A3F8-759D816ED2E6.jpg|media/31A80181-6B93-4482-B3D9-1DC6F81170C8.jpg
12733893756,24 oct. 2024 11:43:27,Carrera de tarde,Carrera,,9190,"6,00",,,false,,,activities/12733893756.gpx,,,9190.0,1669.0,6000.9,5.461,3.595,34.2,34.2,647.5,669.2,37.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6051.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.653,3399.7,,,,4334.0,,,,,3.626,,,,,,,,""
12794185507,30 oct. 2024 17:07:45,Carrera de mañana,Carrera,,134153,"6,02",,,false,,,activities/12794185507.gpx,,,134153.0,1691.0,6024.6,5.55,3.563,34.5,34.5,654.1,666.2,31.7,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6094.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.045,4553.2,,,,4422.0,,,,,3.604,,,,,,,,""
12812605149,2 nov. 2024 11:52:16,Carrera de tarde,Carrera,,88770,"6,01",,,false,,,activities/12812605149.gpx,,,88770.0,1659.0,6016.7,5.52,3.627,0.0,0.0,0.5,7.1,3.4,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6012.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.068,2527.3,,,,4322.0,,,,,3.624,,,,,,,,""
12812915399,3 nov. 2024 12:32:15,Carrera de tarde,Carrera,,1821,"5,01",,,false,,,activities/12812915399.gpx,,,1821.0,1396.0,5015.2,6.24,3.593,10.6,10.6,1.0,8.1,16.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5036.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.754,1863.2,,,,3530.0,,,,,3.608,,,,,,,,media/963800B4-2B3A-401C-A255-491E7DC3FE4E.jpg
12836627878,6 nov. 2024 12:43:22,Carrera de tarde,Carrera,,1871,"6,00",,,false,Me ha costado mucho ,,activities/12836627878.gpx,,,1871.0,1714.0,6002.6,5.66,3.502,29.4,29.4,645.0,662.5,5.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6028.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.208,3252.8,,,,4300.0,,,,,3.517,,,,,,,,""
12881099677,8 nov. 2024 7:19:58,Carrera de mañana,Carrera,,345348,"6,00",,,false,,,activities/12881099677.gpx,,,345348.0,1666.0,6007.1,5.7,3.606,41.5,41.5,654.7,668.8,26.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6101.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.017,3991.5,,,,4346.0,,,,,3.663,,,,,,,,""
12881216809,12 nov. 2024 7:15:54,Carrera de mañana,Carrera,Sin tiempo,1485,"5,00",,,false,,,activities/12881216809.gpx,,,1485.0,1419.0,5005.5,4.52,3.527,30.2,30.2,654.2,666.2,19.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5062.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.371,3760.2,,,,3630.0,,,,,3.568,,,,,,,,""
12904823317,15 nov. 2024 9:21:02,Carrera de mañana,Carrera,,2146,"7,00",,,false,,,activities/12904823317.gpx,,,2146.0,1926.0,7007.5,5.46,3.638,25.0,25.0,641.0,662.5,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7030.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.265,5752.1,,,,4854.0,,,,,3.65,,,,,,,,media/92833BFF-8776-460B-81C4-2A0CE27B5A10.jpg
12939081672,19 nov. 2024 8:17:46,Carrera nocturna,Carrera,,42247,"7,00",,,false,,,activities/12939081672.gpx,,,42247.0,1937.0,7002.8,5.2,3.615,35.2,35.2,640.6,669.5,33.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7065.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.166,5529.7,,,,5070.0,,,,,3.648,,,,,,,,""
12972331206,23 nov. 2024 12:08:21,Carrera de tarde,Carrera,,88310,"6,00",,,false,,,activities/12972331206.gpx,,,88310.0,1662.0,6000.7,7.06,3.611,6.6,6.6,0.5,7.2,5.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6008.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.068,3530.8,,,,4196.0,,,,,3.615,,,,,,,,""
12976168307,24 nov. 2024 12:40:20,Carrera nocturna,Carrera,,33183,"6,00",,,false,,,activities/12976168307.gpx,,,33183.0,1656.0,6008.7,5.18,3.628,9.6,9.6,0.5,8.1,8.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6024.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.181,3108.8,,,,4222.0,,,,,3.638,,,,,,,,""
12993521076,27 nov. 2024 9:28:45,Carrera a la hora del almuerzo,Carrera,,1914,"6,18",,,false,,,activities/12993521076.gpx,,,1914.0,1776.0,6181.9,5.6,3.481,40.5,40.5,654.2,669.6,23.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6256.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.23,4267.3,,,,4544.0,,,,,3.523,,,,,,,,""
13007281312,29 nov. 2024 8:05:35,Carrera de mañana,Carrera,,1841,"6,00",,,false,,,activities/13007281312.gpx,,,1841.0,1676.0,6002.5,5.32,3.581,28.9,28.9,646.0,662.5,11.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6025.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.26,3467.6,,,,4290.0,,,,,3.595,,,,,,,,""
13071417982,4 dic. 2024 12:41:32,Carrera a la hora del almuerzo,Carrera,,341637,"4,01",,,false,,,activities/13071417982.gpx,,,341637.0,1139.0,4011.2,6.7,3.522,26.4,26.4,654.1,668.5,36.6,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4070.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.012,2954.4,,,,2828.0,,,,,3.574,,,,,,,,""
13071937153,8 dic. 2024 11:35:45,Carrera de tarde,Carrera,"",3456,"5,52",,,false,,,activities/13071937153.gpx,,,3456.0,1730.0,5519.2,5.1,3.19,177.6,189.1,719.4,891.7,44.3,-0.2,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6060.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.597,3007.2,,,,4212.0,,,,,3.503,,,,,,,,media/AD32E15B-6FFB-44AC-9BB6-75446F24A7E9.jpg|media/EF91C2AA-E22A-4CAE-8933-A618F0D1458E.jpg|media/1D418F20-E679-4CC0-867A-3558A80F52E4.jpg|media/AFA2DC05-FA71-47B1-AA3A-76358ED127D9.mp4
13117009229,14 dic. 2024 17:11:55,Carrera nocturna,Carrera,,22226,"4,23",,,false,,,activities/13117009229.gpx,,,22226.0,1238.0,4229.3,4.9,3.416,4.0,4.0,1.0,7.0,6.6,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4234.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.19,2089.4,,,,3068.0,,,,,3.421,,,,,,,,""
13120687760,15 dic. 2024 12:02:09,Carrera de tarde,Carrera,,2325,"7,00",,,false,He hecho algunas paradas,,activities/13120687760.gpx,,,2325.0,1926.0,7002.8,4.8,3.636,2.4,2.4,0.5,7.1,4.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7006.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.012,3263.6,,,,4940.0,,,,,3.638,,,,,,,,""
13174217680,23 dic. 2024 12:42:35,Carrera de tarde,Carrera,,1044,"2,99",,,false,Han sido 5km casi pero lo he parado muy pronto ,,activities/13174217680.gpx,,,1044.0,859.0,2989.7,5.32,3.48,3.8,3.8,1.0,7.8,5.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2992.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.864,1561.9,,,,2150.0,,,,,3.484,,,,,,,,""
13194990766,26 dic. 2024 15:36:49,Carrera de tarde,Carrera,,2463,"8,00",,,false,,,activities/13194990766.gpx,,,2463.0,2225.0,8000.1,8.44,3.596,10.1,10.1,0.5,7.8,11.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,8019.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.248,2771.7,,,,5678.0,,,,,3.604,,,,,,,,""
13253936735,28 dic. 2024 17:24:16,Carrera a la hora del almuerzo,Carrera,,498193,"5,00",,,false,,,activities/13253936735.gpx,,,498193.0,1437.0,5002.3,5.02,3.481,6.6,6.6,0.9,8.1,9.8,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5017.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.01,2202.0,,,,3600.0,,,,,3.491,,,,,,,,""
13254562962,3 ene. 2025 11:48:19,Carrera de tarde,Carrera,,3450,"10,01",,,false,,,activities/13254562962.gpx,,,3450.0,2810.0,10011.3,5.78,3.563,8.8,8.8,0.8,7.6,9.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10033.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.902,3192.5,,,,7042.0,,,,,3.571,,,,,,,,""
13352014508,14 ene. 2025 12:46:30,Carrera de tarde,Carrera,,1313,"4,16",,,false,Después de estar mala ,,activities/13352014508.gpx,,,1313.0,1200.0,4162.3,6.02,3.469,21.8,21.8,654.3,670.3,13.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4211.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.17,2977.9,,,,3090.0,,,,,3.51,,,,,,,,""
13378587479,17 ene. 2025 12:39:47,Carrera de tarde,Carrera,,2124,"6,53",,,false,Disfrutando ,,activities/13378587479.gpx,,,2124.0,1873.0,6529.9,5.8,3.486,28.5,28.5,640.3,669.5,9.9,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6572.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.074,4984.1,,,,4828.0,,,,,3.509,,,,,,,,""
13396488990,19 ene. 2025 12:01:59,Carrera de tarde,Carrera,"",2612,"5,63",,,false,,,activities/13396488990.gpx,,,2612.0,1699.0,5632.7,5.52,3.315,188.5,170.6,723.4,890.1,45.6,0.4,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6195.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.156,3432.7,,,,4304.0,,,,,3.646,,,,,,,,media/31103C27-E2CC-429D-BF1C-625A4ADB2810.jpg|media/9D8FBBAB-E116-4C7D-82C5-2AACF2A85361.jpg|media/77A67468-7C99-4F88-AEE5-303996B8A812.jpg
13422610932,22 ene. 2025 12:15:27,Carrera de tarde,Carrera,,2076,"6,99",,,false,,,activities/13422610932.gpx,,,2076.0,2013.0,6997.1,5.22,3.476,25.6,25.6,642.7,662.5,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7015.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.37,5737.1,,,,5018.0,,,,,3.485,,,,,,,,""
13439579707,24 ene. 2025 12:47:46,Carrera de tarde,Carrera,,1764,"5,57",,,false,,,activities/13439579707.gpx,,,1764.0,1583.0,5569.0,5.14,3.518,27.0,27.0,645.2,669.6,10.9,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5615.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.157,4104.0,,,,4054.0,,,,,3.547,,,,,,,,""
13483408016,29 ene. 2025 12:38:10,Carrera de tarde,Carrera,,1540,"5,02",,,false,Poco tiempo pero muy buen ritmo ,,activities/13483408016.gpx,,,1540.0,1457.0,5024.0,5.2,3.448,32.6,32.6,654.2,669.6,24.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5082.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.262,3860.2,,,,3648.0,,,,,3.488,,,,,,,,""
13500747592,31 ene. 2025 12:20:40,Carrera de tarde,Carrera,,1841,"6,09",,,false,Buen ritmo,,activities/13500747592.gpx,,,1841.0,1709.0,6097.7,4.94,3.568,29.5,29.5,642.4,669.0,11.1,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6146.4,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.312,4730.8,,,,4412.0,,,,,3.596,,,,,,,,""
13546354942,5 feb. 2025 12:45:09,Carrera de tarde,Carrera,,1573,"5,11",,,false,Sin tiempo casi pero bien ,,activities/13546354942.gpx,,,1573.0,1446.0,5113.9,5.02,3.537,33.4,33.4,654.1,669.6,42.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5189.6,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.251,3780.7,,,,3758.0,,,,,3.589,,,,,,,,""
13608061733,12 feb. 2025 12:49:37,Carrera de tarde,Carrera,,1561,"5,02",,,false,Sin tiempo casi ,,activities/13608061733.gpx,,,1561.0,1424.0,5020.3,10.417,3.525,32.2,32.2,654.2,669.6,29.6,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5078.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.216,3810.2,,,,3642.0,,,,,3.566,,,,,,,,""
13661572392,18 feb. 2025 12:41:59,Carrera de tarde,Carrera,,2236,"7,00",,,false,,,activities/13661572392.gpx,,,2236.0,2011.0,6999.0,6.02,3.48,26.3,26.3,639.5,662.5,7.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,7018.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.13,6039.4,,,,5040.0,,,,,3.49,,,,,,,,""
13686596598,21 feb. 2025 12:57:13,Carrera de tarde,Carrera,,1347,"4,34",,,false,,,activities/13686596598.gpx,,,1347.0,1249.0,4347.0,5.74,3.48,24.5,24.5,650.9,669.6,38.8,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4405.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.227,2963.2,,,,3160.0,,,,,3.527,,,,,,,,""
13732235589,26 feb. 2025 12:49:20,Carrera de tarde,Carrera,"",1879,"6,00",,,false,Tranquila pero muy bien ,,activities/13732235589.gpx,,,1879.0,1665.0,6002.6,6.8,3.605,26.5,27.6,672.3,699.3,4.8,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6017.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.195,3731.4,,,,4160.0,,,,,3.614,,,,,,,,media/828C5EBB-262D-4904-8B0D-6DFFE9FEBC36.jpg
13749106998,28 feb. 2025 10:21:42,Carrera a la hora del almuerzo,Carrera,,3248,"10,00",,,false,Muy bien ,,activities/13749106998.gpx,,,3248.0,2765.0,10003.0,5.18,3.618,7.1,7.1,0.5,8.0,8.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,10018.2,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.08,3519.7,,,,7162.0,,,,,3.623,,,,,,,,""
13758364744,1 mar. 2025 11:43:08,Carrera de tarde,Carrera,"",1872,"6,02",,,false,,,activities/13758364744.gpx,,,1872.0,1663.0,6019.8,5.05,3.62,0.0,6.3,-0.9,7.0,3.3,-0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6015.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.216,2513.0,,,,4306.0,,,,,3.617,,,,,,,,media/5E89BA65-6AD7-40D4-9CBF-32B5309AF79D.jpg
13785992076,4 mar. 2025 12:22:50,Carrera de tarde,Carrera,,1973,"6,03",,,false,,,activities/13785992076.gpx,,,1973.0,1722.0,6036.2,5.48,3.505,31.2,31.2,645.2,669.6,35.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6095.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.059,4911.9,,,,4458.0,,,,,3.539,,,,,,,,""
13813273016,7 mar. 2025 9:47:32,Carrera a la hora del almuerzo,Carrera,"",1952,"6,01",,,false,Cansada de la semana pero bien ,,activities/13813273016.gpx,,,1952.0,1707.0,6012.7,5.08,3.522,23.6,25.3,672.3,696.0,10.2,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6033.1,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.08,3964.1,,,,4326.0,,,,,3.534,,,,,,,,media/A8235EF8-FFB6-4A0D-86C0-D6DEEE733CE3.jpg|media/A5310EEE-8303-42A7-A252-D7F4156674F7.jpg
13861394349,12 mar. 2025 12:22:20,Carrera de tarde,Carrera,,1624,"5,01",,,false,Con ansiedad y sin ganas ,,activities/13861394349.gpx,,,1624.0,1449.0,5011.2,5.64,3.458,34.4,34.4,654.2,669.6,42.5,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5084.8,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.086,3565.1,,,,3716.0,,,,,3.509,,,,,,,,""
13885661745,14 mar. 2025 17:03:20,Carrera de mañana,Carrera,"",49967,"3,01",,,false,,,activities/13885661745.gpx,,,49967.0,868.0,3013.3,4.98,3.472,8.1,8.1,1.2,7.8,10.4,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3026.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.06,341.0,,,,2222.0,,,,,3.487,,,,,,,,""
13951527067,19 mar. 2025 12:35:59,Carrera de mañana,Carrera,"",247663,"6,01",,,false,,,activities/13951527067.gpx,,,247663.0,1724.0,6010.1,5.84,3.486,32.5,32.5,643.4,669.6,39.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6082.3,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.024,4819.2,,,,4402.0,,,,,3.528,,,,,,,,""
13951847029,22 mar. 2025 9:23:53,Carrera de mañana,Carrera,"",1762,"6,00",,,false,,,activities/13951847029.gpx,,,1762.0,1670.0,6004.5,5.1,3.596,27.4,20.8,643.8,666.2,29.5,0.1,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6050.7,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.408,4699.7,,,,4322.0,,,,,3.623,,,,,,,,""
13975750476,24 mar. 2025 18:51:47,Carrera de noche,Carrera,"",1266,"4,12",,,false,,,activities/13975750476.gpx,,,1266.0,1216.0,4124.0,4.64,3.391,27.2,27.2,654.2,669.1,40.3,0.2,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4184.9,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.258,2964.9,,,,3098.0,,,,,3.442,,,,,,,,""
